example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/assembly/add_assembly_to_order_spec.rb[1:1] | passed | 0.07222 seconds |
./spec/features/assembly/assembly_list_spec.rb[1:1]         | passed | 3 seconds       |
./spec/features/department/create_department_spec.rb[1:1]   | passed | 0.03227 seconds |
./spec/features/department/destroy_department_spec.rb[1:1]  | passed | 0.0228 seconds  |
./spec/features/department/update_department_spec.rb[1:1]   | passed | 0.02724 seconds |
./spec/features/department/update_department_spec.rb[1:2]   | passed | 0.04206 seconds |
./spec/features/item/add_item_to_order_spec.rb[1:1]         | passed | 0.03704 seconds |
./spec/features/item/create_an_item_spec.rb[1:1]            | passed | 0.02741 seconds |
./spec/features/item/create_an_item_spec.rb[1:2]            | passed | 0.03754 seconds |
./spec/features/item/destroy_an_item_spec.rb[1:1]           | passed | 1.6 seconds     |
./spec/features/item/item_list_spec.rb[1:1]                 | passed | 0.01817 seconds |
./spec/features/item/update_item_spec.rb[1:1]               | passed | 0.07159 seconds |
./spec/features/item/update_item_spec.rb[1:2]               | passed | 0.05237 seconds |
./spec/features/location/create_a_location_spec.rb[1:1]     | passed | 0.07449 seconds |
./spec/features/location/update_a_location_spec.rb[1:1]     | passed | 0.02582 seconds |
./spec/features/location/update_a_location_spec.rb[1:2]     | passed | 0.04772 seconds |
./spec/models/assembly_item_spec.rb[1:1]                    | passed | 0.00252 seconds |
./spec/models/assembly_item_spec.rb[1:2:1]                  | passed | 0.00241 seconds |
./spec/models/assembly_item_spec.rb[1:2:2]                  | passed | 0.00279 seconds |
./spec/models/assembly_item_spec.rb[1:3:1]                  | passed | 0.00158 seconds |
./spec/models/assembly_spec.rb[1:1]                         | passed | 0.00786 seconds |
./spec/models/assembly_spec.rb[1:2:1]                       | passed | 0.00147 seconds |
./spec/models/assembly_spec.rb[1:2:2]                       | passed | 0.00128 seconds |
./spec/models/assembly_spec.rb[1:2:3]                       | passed | 0.0018 seconds  |
./spec/models/assembly_spec.rb[1:2:4]                       | passed | 0.00129 seconds |
./spec/models/assembly_spec.rb[1:2:5]                       | passed | 0.00172 seconds |
