example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/assembly/add_assembly_to_order_spec.rb[1:1] | passed | 0.04777 seconds |
./spec/features/assembly/assembly_list_spec.rb[1:1]         | passed | 3.1 seconds     |
./spec/features/department/create_department_spec.rb[1:1]   | passed | 0.02944 seconds |
./spec/features/department/destroy_department_spec.rb[1:1]  | passed | 1.92 seconds    |
./spec/features/department/update_department_spec.rb[1:1]   | passed | 0.02459 seconds |
./spec/features/department/update_department_spec.rb[1:2]   | passed | 0.03946 seconds |
./spec/features/item/add_item_to_order_spec.rb[1:1]         | passed | 0.04781 seconds |
./spec/features/item/create_an_item_spec.rb[1:1]            | passed | 0.05117 seconds |
./spec/features/item/create_an_item_spec.rb[1:2]            | passed | 0.03717 seconds |
./spec/features/item/destroy_an_item_spec.rb[1:1]           | passed | 0.40853 seconds |
./spec/features/item/item_list_spec.rb[1:1]                 | passed | 0.01754 seconds |
./spec/features/item/update_item_spec.rb[1:1]               | passed | 0.02896 seconds |
./spec/features/item/update_item_spec.rb[1:2]               | passed | 0.0457 seconds  |
./spec/features/location/create_a_location_spec.rb[1:1]     | passed | 0.04998 seconds |
./spec/features/location/update_a_location_spec.rb[1:1]     | passed | 0.0354 seconds  |
./spec/features/location/update_a_location_spec.rb[1:2]     | passed | 0.04241 seconds |
./spec/features/order/view_an_order_spec.rb[1:1]            | passed | 1.41 seconds    |
./spec/models/assembly_item_spec.rb[1:1]                    | passed | 0.00246 seconds |
./spec/models/assembly_item_spec.rb[1:2:1]                  | passed | 0.00349 seconds |
./spec/models/assembly_item_spec.rb[1:2:2]                  | passed | 0.00412 seconds |
./spec/models/assembly_item_spec.rb[1:3:1]                  | passed | 0.00176 seconds |
./spec/models/assembly_spec.rb[1:1]                         | passed | 0.00917 seconds |
./spec/models/assembly_spec.rb[1:2:1]                       | passed | 0.00152 seconds |
./spec/models/assembly_spec.rb[1:2:2]                       | passed | 0.00153 seconds |
./spec/models/assembly_spec.rb[1:2:3]                       | passed | 0.00239 seconds |
./spec/models/assembly_spec.rb[1:2:4]                       | passed | 0.00129 seconds |
./spec/models/assembly_spec.rb[1:2:5]                       | passed | 0.0018 seconds  |
./spec/models/assembly_spec.rb[1:2:6]                       | passed | 0.00203 seconds |
./spec/models/assembly_spec.rb[1:3:1]                       | passed | 0.00633 seconds |
./spec/models/assembly_spec.rb[1:3:2]                       | passed | 0.0031 seconds  |
./spec/models/assembly_spec.rb[1:3:3]                       | passed | 0.01205 seconds |
./spec/models/assembly_spec.rb[1:3:4]                       | passed | 0.00231 seconds |
./spec/models/department_spec.rb[1:1]                       | passed | 0.00143 seconds |
./spec/models/department_spec.rb[1:2:1]                     | passed | 0.0012 seconds  |
./spec/models/department_spec.rb[1:2:2]                     | passed | 0.00169 seconds |
./spec/models/department_spec.rb[1:2:3]                     | passed | 0.00118 seconds |
./spec/models/department_spec.rb[1:2:4]                     | passed | 0.00192 seconds |
./spec/models/department_spec.rb[1:3:1]                     | passed | 0.00124 seconds |
./spec/models/department_spec.rb[1:3:2]                     | passed | 0.0025 seconds  |
./spec/models/department_spec.rb[1:3:3]                     | passed | 0.01022 seconds |
./spec/models/department_spec.rb[1:3:4]                     | passed | 0.00175 seconds |
